,Team,Gtm,Date,Opp,Rslt,ERA
127,KCR,124,Aug 22,CHW,"W,6-4",4.65
128,KCR,125,Aug 23,ARI,"L,3-7",4.67
129,KCR,126,Aug 24,ARI,"W,5-3",4.65
130,KCR,127,Aug 26,SDP,"L,5-13",4.72
131,KCR,128,Aug 27,SDP,"L,3-4",4.72
132,KCR,129,Aug 28,SDP,"W,15-7",4.73
133,KCR,130,Aug 30,CHW,"W,9-7",4.74
134,KCR,131,Aug 31,CHW,"L,2-4",4.74
135,KCR,September/October,September/October,Opp,Rslt,ERA
136,KCR,132,Sep 1,CHW,"L,1-7",4.76
137,KCR,133,Sep 2,DET,"L,4-5",4.77
138,KCR,134,Sep 3,DET,"W,12-2",4.75
139,KCR,135,Sep 4,DET,"W,3-2",4.73
140,KCR,136,Sep 5,CLE,"L,5-6",4.72
141,KCR,137,Sep 6,CLE,"L,1-4",4.71
142,KCR,138,Sep 7,CLE,"W,2-1",4.68
143,KCR,139,Sep 9,DET,"L,2-10",4.72
144,KCR,140,Sep 10,DET,"L,4-8",4.74
145,KCR,141,Sep 11,DET,"W,4-0",4.71
146,KCR,142,Sep 13,MIN,"L,3-6",4.72
147,KCR,143,Sep 14,MIN,"L,0-4",4.72
148,KCR,144,Sep 15,MIN,"L,2-3",4.71
149,KCR,145,Sep 16,BOS,"L,1-2",4.70
150,KCR,146,Sep 17,BOS,"W,9-0",4.66
151,KCR,147,Sep 18,BOS,"L,3-13",4.73
152,KCR,148,Sep 20,MIN,"W,5-4",4.70
153,KCR,149,Sep 21,MIN,"W,5-2",4.67
154,KCR,150,Sep 22,MIN,"W,4-1",4.65
155,KCR,151,Sep 23,SEA,"W,5-1",4.62
156,KCR,152,Sep 24,SEA,"L,5-6",4.63
157,KCR,153,Sep 25,SEA,"W,13-12",4.68
158,KCR,154,Sep 27,DET,"L,3-4",4.67
159,KCR,155,Sep 28,DET,"L,1-2",4.66
160,KCR,156,Sep 29,DET,"L,3-10",4.69
161,KCR,157,Sep 30,CLE,"L,3-6",4.70
162,KCR,158,Oct 1,CLE,"W,7-1",4.68
163,KCR,159,Oct 2,CLE,"L,5-7",4.69
164,KCR,160,Oct 3,CLE,"W,5-2",4.67
165,KCR,161,Oct 4,CLE,"L,3-5",4.67
166,KCR,162,Oct 5,CLE,"L,2-9",4.70
0,LAA,1,Apr 7,HOU,"L,1-3",3.00
1,LAA,2,Apr 8,HOU,"L,6-13",8.00
2,LAA,3,Apr 9,HOU,"W,2-0",5.33
3,LAA,4,Apr 10,HOU,"L,1-4",5.00
4,LAA,5,Apr 11,MIA,"W,6-2",4.40
5,LAA,6,Apr 12,MIA,"W,4-3",4.00
6,LAA,7,Apr 14,TEX,"L,5-10",4.79
7,LAA,8,Apr 15,TEX,"W,9-6",4.94
8,LAA,9,Apr 16,TEX,"W,7-2",4.61
9,LAA,10,Apr 17,TEX,"W,8-3",4.45
10,LAA,11,Apr 18,HOU,"L,3-8",4.82
11,LAA,12,Apr 19,HOU,"W,7-2",4.50
12,LAA,13,Apr 20,HOU,"W,6-0",4.15
13,LAA,14,Apr 22,BAL,"L,3-5",4.21
14,LAA,15,Apr 23,BAL,"L,4-5",4.06
15,LAA,16,Apr 24,BAL,"W,7-6",4.18
16,LAA,17,Apr 25,CLE,"W,3-0",3.93
17,LAA,18,Apr 26,CLE,"W,4-1",3.77
18,LAA,19,Apr 27,CLE,"W,9-5",3.83
19,LAA,20,Apr 28,CLE,"W,4-1",3.69
20,LAA,21,Apr 29,CHW,"W,5-1",3.56
21,LAA,22,Apr 30,CHW,"L,0-4",3.60
22,LAA,May,May,Opp,Rslt,ERA
23,LAA,23,May 1,CHW,"W,6-5",3.66
24,LAA,24,May 2,CHW,"L,0-3",3.65
25,LAA,25,May 3,BOS,"L,0-4",3.68
26,LAA,26,May 4,BOS,"W,10-5",3.68
27,LAA,27,May 5,BOS,"W,8-0",3.54
28,LAA,28,May 6,WSN,"W,3-0",3.41
29,LAA,29,May 7,WSN,"L,3-7",3.54
30,LAA,30,May 8,WSN,"W,5-4",3.55
31,LAA,31,May 9,TBR,"W,11-3",3.50
32,LAA,32,May 10,TBR,"W,12-0",3.39
33,LAA,33,May 11,TBR,"L,2-4",3.37
34,LAA,34,May 13,OAK,"W,2-0",3.27
35,LAA,35,May 14(1),OAK,"L,3-4",3.29
36,LAA,36,May 14(2),OAK,"W,9-1",3.23
37,LAA,37,May 15,OAK,"W,4-1",3.17
38,LAA,38,May 16,TEX,"L,4-7",3.23
39,LAA,39,May 17,TEX,"L,5-10",3.38
40,LAA,40,May 18,TEX,"L,5-6",3.43
41,LAA,41,May 20,OAK,"L,2-4",3.44
42,LAA,42,May 21,OAK,"W,5-3",3.43
43,LAA,43,May 22,OAK,"W,4-1",3.37
44,LAA,44,May 24,TEX,"W,5-3",3.36
45,LAA,45,May 25,TEX,"L,2-7",3.45
46,LAA,46,May 26,TOR,"L,3-6",3.50
47,LAA,47,May 27,TOR,"L,3-4",3.49
48,LAA,48,May 28,TOR,"L,5-6",3.54
49,LAA,49,May 29,TOR,"L,10-11",3.68
50,LAA,50,May 31,NYY,"L,1-9",3.79
51,LAA,Jun,Jun,Opp,Rslt,ERA
52,LAA,51,Jun 2(1),NYY,"L,1-6",3.85
53,LAA,52,Jun 2(2),NYY,"L,1-2",3.82
54,LAA,53,Jun 3,PHI,"L,0-10",3.95
55,LAA,54,Jun 4,PHI,"L,2-7",4.01
56,LAA,55,Jun 5,PHI,"L,7-9",4.03
57,LAA,56,Jun 6,BOS,"L,0-1",3.98
58,LAA,57,Jun 7,BOS,"L,5-6",3.99
59,LAA,58,Jun 8,BOS,"L,0-1",3.93
60,LAA,59,Jun 9,BOS,"W,5-2",3.90
61,LAA,60,Jun 10,NYM,"L,3-7",3.95
62,LAA,61,Jun 11,NYM,"W,11-6",3.92
63,LAA,62,Jun 12,NYM,"L,1-4",3.92
64,LAA,63,Jun 14,LAD,"L,0-2",3.90
65,LAA,64,Jun 15,LAD,"L,1-4",3.91
66,LAA,65,Jun 16,SEA,"W,4-1",3.86
67,LAA,66,Jun 17,SEA,"L,1-8",3.93
68,LAA,67,Jun 18(1),SEA,"W,4-2",3.90
69,LAA,68,Jun 18(2),SEA,"W,3-0",3.84
70,LAA,69,Jun 19,SEA,"W,4-0",3.78
71,LAA,70,Jun 20,KCR,"L,2-6",3.81
72,LAA,71,Jun 21,KCR,"L,11-12",3.90
73,LAA,72,Jun 22,KCR,"W,5-0",3.85
74,LAA,73,Jun 24,SEA,"L,3-4",3.85
75,LAA,74,Jun 25,SEA,"L,3-5",3.83
76,LAA,75,Jun 26,SEA,"W,2-1",3.79
77,LAA,76,Jun 27,CHW,"W,4-3",3.78
78,LAA,77,Jun 28,CHW,"L,4-11",3.87
79,LAA,78,Jun 29,CHW,"W,4-1",3.82
80,LAA,Jul,Jul,Opp,Rslt,ERA
81,LAA,79,Jul 1,HOU,"L,1-8",3.87
82,LAA,80,Jul 2,HOU,"L,1-9",3.94
83,LAA,81,Jul 3,HOU,"L,2-4",3.94
84,LAA,82,Jul 5,MIA,"L,1-2",3.92
85,LAA,83,Jul 6,MIA,"W,5-2",3.89
86,LAA,84,Jul 7,BAL,"L,1-4",3.89
87,LAA,85,Jul 8,BAL,"L,4-5",3.91
88,LAA,86,Jul 9,BAL,"L,0-1",3.88
89,LAA,87,Jul 10,BAL,"L,5-9",3.94
90,LAA,88,Jul 12,HOU,"L,5-6",3.96
91,LAA,89,Jul 13,HOU,"W,7-1",3.92
92,LAA,90,Jul 14,HOU,"L,2-3",3.90
93,LAA,91,Jul 15,LAD,"L,1-9",3.95
94,LAA,92,Jul 16,LAD,"L,1-7",3.99
95,LAA,93,Jul 22,ATL,"L,1-8",4.04
96,LAA,94,Jul 23,ATL,"L,2-7",4.07
97,LAA,95,Jul 24,ATL,"W,9-1",4.04
98,LAA,96,Jul 25,KCR,"L,0-7",4.08
99,LAA,97,Jul 26,KCR,"W,6-0",4.03
100,LAA,98,Jul 27,KCR,"W,4-0",3.99
101,LAA,99,Jul 28,TEX,"L,0-2",3.97
102,LAA,100,Jul 29,TEX,"L,2-7",3.96
103,LAA,101,Jul 30,TEX,"W,9-7",3.99
104,LAA,102,Jul 31,TEX,"L,2-5",3.99
105,LAA,Aug,Aug,Opp,Rslt,ERA
106,LAA,103,Aug 2,OAK,"W,3-1",3.95
107,LAA,104,Aug 3,OAK,"L,1-3",3.93
108,LAA,105,Aug 4,OAK,"L,7-8",3.97
109,LAA,106,Aug 5,SEA,"W,4-3",3.96
110,LAA,107,Aug 6(1),SEA,"L,1-2",3.94
111,LAA,108,Aug 6(2),SEA,"W,7-1",3.92
112,LAA,109,Aug 7,SEA,"L,3-6",3.94
113,LAA,110,Aug 8,OAK,"W,1-0",3.90
114,LAA,111,Aug 9,OAK,"W,5-1",3.88
115,LAA,112,Aug 10,OAK,"W,5-4",3.86
116,LAA,113,Aug 12,MIN,"L,0-4",3.86
117,LAA,114,Aug 13,MIN,"W,5-3",3.84
118,LAA,115,Aug 14,MIN,"W,4-2",3.83
119,LAA,116,Aug 15,SEA,"L,2-6",3.81
120,LAA,117,Aug 16,SEA,"L,2-8",3.85
121,LAA,118,Aug 17,SEA,"L,7-11",3.91
122,LAA,119,Aug 19,DET,"W,1-0",3.88
123,LAA,120,Aug 20,DET,"L,3-4",3.88
124,LAA,121,Aug 21,DET,"L,0-4",3.88
125,LAA,122,Aug 22,TBR,"L,1-2",3.87
126,LAA,123,Aug 23,TBR,"L,1-11",3.89
127,LAA,124,Aug 24,TBR,"L,3-4",3.87
128,LAA,125,Aug 25,TBR,"L,3-8",3.87
129,LAA,126,Aug 26,TOR,"W,12-0",3.84
130,LAA,127,Aug 27,TOR,"W,2-0",3.81
131,LAA,128,Aug 28,TOR,"W,8-3",3.80
132,LAA,129,Aug 29,NYY,"W,4-3",3.80
133,LAA,130,Aug 30,NYY,"L,4-7",3.80
134,LAA,131,Aug 31,NYY,"W,3-2",3.79
135,LAA,September/October,September/October,Opp,Rslt,ERA
136,LAA,132,Sep 2,HOU,"L,2-4",3.79
137,LAA,133,Sep 3,HOU,"W,2-1",3.76
138,LAA,134,Sep 4,HOU,"L,1-9",3.80
139,LAA,135,Sep 5,DET,"W,10-0",3.77
140,LAA,136,Sep 6,DET,"W,5-4",3.76
141,LAA,137,Sep 7,DET,"L,4-5",3.77
142,LAA,138,Sep 9,HOU,"L,3-4",3.78
143,LAA,139,Sep 10,HOU,"W,6-1",3.76
144,LAA,140,Sep 11,HOU,"L,4-12",3.82
145,LAA,141,Sep 12,CLE,"L,4-5",3.83
146,LAA,142,Sep 13,CLE,"L,1-3",3.83
147,LAA,143,Sep 14,CLE,"L,3-5",3.84
148,LAA,144,Sep 16,SEA,"W,8-7",3.86
149,LAA,145,Sep 17,SEA,"W,2-1",3.84
150,LAA,146,Sep 18,SEA,"W,5-1",3.82
151,LAA,147,Sep 19,SEA,"L,1-9",3.86
152,LAA,148,Sep 20,TEX,"W,5-2",3.84
153,LAA,149,Sep 21,TEX,"L,2-7",3.86
154,LAA,150,Sep 22,TEX,"L,3-5",3.87
155,LAA,151,Sep 23,MIN,"W,4-2",3.85
156,LAA,152,Sep 24,MIN,"L,4-8",3.87
157,LAA,153,Sep 25,MIN,"W,10-3",3.87
158,LAA,154,Sep 27,OAK,"W,4-3",3.86
159,LAA,155,Sep 28,OAK,"W,4-1",3.83
160,LAA,156,Sep 29,OAK,"W,4-2",3.82
161,LAA,157,Sep 30,TEX,"W,4-1",3.80
162,LAA,158,Oct 1,TEX,"W,3-2",3.79
163,LAA,159,Oct 2,TEX,"W,8-3",3.79
164,LAA,160,Oct 3,OAK,"L,4-5",3.79
165,LAA,161,Oct 4,OAK,"L,1-2",3.77
166,LAA,162,Oct 5,OAK,"L,2-3",3.77
0,LAD,1,Apr 8,COL,"W,5-3",3.00
1,LAD,2,Apr 9,COL,"L,2-3",3.18
2,LAD,3,Apr 10,COL,"L,4-9",4.32
3,LAD,4,Apr 12,MIN,"W,7-2",3.44
4,LAD,5,Apr 13,MIN,"W,7-0",2.72
5,LAD,6,Apr 14,CIN,"W,9-3",2.77
6,LAD,7,Apr 15,CIN,"W,3-1",2.51
7,LAD,8,Apr 16,CIN,"W,5-2",2.44
8,LAD,9,Apr 17,CIN,"W,9-1",2.28
9,LAD,10,Apr 18,ATL,"W,7-4",2.45
10,LAD,11,Apr 19,ATL,"L,1-3",2.51
11,LAD,12,Apr 20,ATL,"W,5-1",2.38
12,LAD,13,Apr 22,SDP,"W,6-1",2.27
13,LAD,14,Apr 23,SDP,"L,2-3",2.24
14,LAD,15,Apr 24,SDP,"W,10-2",2.22
15,LAD,16,Apr 25,ARI,"W,4-0",2.08
16,LAD,17,Apr 26,ARI,"L,3-5",2.21
17,LAD,18,Apr 27,ARI,"L,1-3",2.21
18,LAD,19,Apr 29,DET,"W,5-1",2.15
19,LAD,20,Apr 30,DET,"L,1-5",2.29
20,LAD,May,May,Opp,Rslt,ERA
21,LAD,21,May 1,DET,"W,6-3",2.33
22,LAD,22,May 3,SFG,"W,3-1",2.27
23,LAD,23,May 4,SFG,"W,9-1",2.21
24,LAD,24,May 7(1),CHC,"W,7-0",2.12
25,LAD,25,May 7(2),CHC,"W,6-2",2.11
26,LAD,26,May 8,CHC,"W,7-1",2.07
27,LAD,27,May 9,PIT,"L,1-5",2.19
28,LAD,28,May 10,PIT,"W,11-1",2.14
29,LAD,29,May 11,PIT,"L,3-5",2.25
30,LAD,30,May 12,PHI,"L,7-9",2.48
31,LAD,31,May 13,PHI,"L,10-12",2.75
32,LAD,32,May 14,PHI,"L,3-8",2.82
33,LAD,33,May 15,PHI,"W,5-4",2.74
34,LAD,34,May 16,ARI,"W,5-4",2.77
35,LAD,35,May 17(1),ARI,"W,7-6",2.84
36,LAD,36,May 17(2),ARI,"W,12-3",2.84
37,LAD,37,May 18,ARI,"W,5-3",2.85
38,LAD,38,May 20,PHI,"W,4-1",2.80
39,LAD,39,May 21,PHI,"W,7-4",2.83
40,LAD,40,May 22,PHI,"L,3-4",2.80
41,LAD,41,May 23,WSN,"W,10-1",2.76
42,LAD,42,May 24,WSN,"W,9-4",2.76
43,LAD,43,May 25,WSN,"L,0-1",2.73
44,LAD,44,May 26,ARI,"W,14-1",2.69
45,LAD,45,May 27,ARI,"W,6-4",2.72
46,LAD,46,May 28,ARI,"W,3-2",2.70
47,LAD,47,May 29,ARI,"W,3-1",2.67
48,LAD,48,May 30,PIT,"L,5-6",2.72
49,LAD,49,May 31,PIT,"L,3-5",2.76
50,LAD,Jun,Jun,Opp,Rslt,ERA
51,LAD,50,Jun 1,PIT,"L,4-8",2.87
52,LAD,51,Jun 2,NYM,"W,2-0",2.81
53,LAD,52,Jun 3,NYM,"W,6-1",2.78
54,LAD,53,Jun 4,NYM,"L,4-9",2.90
55,LAD,54,Jun 5,NYM,"L,4-5",2.91
56,LAD,55,Jun 7,CHW,"L,0-4",2.94
57,LAD,56,Jun 8,CHW,"W,4-1",2.90
58,LAD,57,Jun 9,CHW,"W,11-9",2.99
59,LAD,58,Jun 10,SFG,"L,2-7",3.07
60,LAD,59,Jun 11,SFG,"L,2-3",3.07
61,LAD,60,Jun 12,SFG,"L,0-2",3.06
62,LAD,61,Jun 14,LAA,"W,2-0",3.01
63,LAD,62,Jun 15,LAA,"W,4-1",2.98
64,LAD,63,Jun 17,CLE,"L,1-2",2.94
65,LAD,64,Jun 18,CLE,"W,7-1",2.89
66,LAD,65,Jun 19,CLE,"L,3-5",2.91
67,LAD,66,Jun 21,CIN,"W,8-2",2.90
68,LAD,67,Jun 22,CIN,"W,8-4",2.90
69,LAD,68,Jun 23,CIN,"W,10-5",2.93
70,LAD,69,Jun 24,ATL,"W,4-1",2.90
71,LAD,70,Jun 25,ATL,"L,3-5",2.94
72,LAD,71,Jun 26,ATL,"W,5-3",2.91
73,LAD,72,Jun 27,COL,"L,0-4",2.93
74,LAD,73,Jun 28,COL,"L,4-7",2.99
75,LAD,74,Jun 29,COL,"W,8-4",3.01
76,LAD,75,Jun 30,SDP,"W,3-1",2.98
77,LAD,Jul,Jul,Opp,Rslt,ERA
78,LAD,76,Jul 1,SDP,"W,5-1",2.95
79,LAD,77,Jul 2,SDP,"W,7-2",2.94
80,LAD,78,Jul 3,SDP,"L,2-4",2.96
81,LAD,79,Jul 4,COL,"W,5-3",2.96
82,LAD,80,Jul 5,COL,"W,5-2",2.94
83,LAD,81,Jul 6,COL,"W,2-1",2.91
84,LAD,82,Jul 7,CHC,"W,5-3",2.91
85,LAD,83,Jul 8,CHC,"W,4-3",2.91
86,LAD,84,Jul 9,CHC,"W,4-2",2.88
87,LAD,85,Jul 10,CHC,"W,11-9",2.96
88,LAD,86,Jul 12,STL,"L,6-7",3.01
89,LAD,87,Jul 13,STL,"W,7-6",3.04
90,LAD,88,Jul 14,STL,"W,4-0",3.01
91,LAD,89,Jul 15,LAA,"W,9-1",2.98
92,LAD,90,Jul 16,LAA,"W,7-1",2.96
93,LAD,91,Jul 21,SFG,"W,9-6",3.00
94,LAD,92,Jul 22,SFG,"W,5-1",2.96
95,LAD,93,Jul 23,SFG,"W,4-2",2.95
96,LAD,94,Jul 24,SFG,"W,7-4",2.96
97,LAD,95,Jul 25,WSN,"L,1-4",2.97
98,LAD,96,Jul 26,WSN,"L,3-8",3.01
99,LAD,97,Jul 27,WSN,"W,7-1",2.98
100,LAD,98,Jul 28,COL,"W,13-0",2.95
101,LAD,99,Jul 29,COL,"W,5-4",2.96
102,LAD,100,Jul 30,COL,"L,3-5",2.97
103,LAD,101,Jul 31,COL,"W,7-3",2.97
104,LAD,Aug,Aug,Opp,Rslt,ERA
105,LAD,102,Aug 1,SFG,"W,8-2",2.96
106,LAD,103,Aug 2,SFG,"W,9-5",2.98
107,LAD,104,Aug 3,SFG,"W,3-0",2.95
108,LAD,105,Aug 4,SFG,"W,5-3",2.94
109,LAD,106,Aug 5,SDP,"W,8-1",2.92
110,LAD,107,Aug 6,SDP,"W,8-3",2.90
111,LAD,108,Aug 7,SDP,"W,4-0",2.87
112,LAD,109,Aug 9,MIN,"W,10-3",2.87
113,LAD,110,Aug 10,MIN,"W,8-5",2.89
114,LAD,111,Aug 12,KCR,"W,8-3",2.89
115,LAD,112,Aug 13,KCR,"W,13-3",2.89
116,LAD,113,Aug 14,KCR,"L,0-4",2.90
117,LAD,114,Aug 15,MIL,"W,4-0",2.88
118,LAD,115,Aug 16,MIL,"L,4-5",2.88
119,LAD,116,Aug 17,MIL,"W,2-1",2.87
120,LAD,117,Aug 18,MIL,"L,3-5",2.87
121,LAD,118,Aug 19,MIA,"W,2-1",2.86
122,LAD,119,Aug 20,MIA,"W,7-0",2.83
123,LAD,120,Aug 21,MIA,"W,10-3",2.83
124,LAD,121,Aug 22,MIL,"L,0-4",2.84
125,LAD,122,Aug 23,MIL,"W,10-1",2.83
126,LAD,123,Aug 24,MIL,"W,12-6",2.85
127,LAD,124,Aug 26,MIA,"W,10-6",2.86
128,LAD,125,Aug 27,MIA,"L,1-2",2.85
129,LAD,126,Aug 28,MIA,"W,8-1",2.83
130,LAD,127,Aug 29,MIA,"W,3-2",2.82
131,LAD,128,Aug 30,NYM,"W,4-3",2.82
132,LAD,129,Aug 31,NYM,"L,1-2",2.81
133,LAD,September/October,September/October,Opp,Rslt,ERA
134,LAD,130,Sep 1,NYM,"L,3-5",2.83
135,LAD,131,Sep 2,SDP,"L,1-7",2.86
136,LAD,132,Sep 3,SDP,"W,12-1",2.85
137,LAD,133,Sep 4,SDP,"W,9-4",2.85
138,LAD,134,Sep 5,SFG,"L,4-7",2.88
139,LAD,135,Sep 6,SFG,"W,6-3",2.88
140,LAD,136,Sep 7,SFG,"W,7-3",2.88
141,LAD,137,Sep 9,SDP,"L,4-5",2.88
142,LAD,138,Sep 10,SDP,"W,8-4",2.89
143,LAD,139,Sep 11,SDP,"W,11-2",2.88
144,LAD,140,Sep 12,ARI,"W,6-0",2.86
145,LAD,141,Sep 13,ARI,"W,4-0",2.84
146,LAD,142,Sep 14,ARI,"L,3-5",2.84
147,LAD,143,Sep 16,SFG,"W,5-0",2.82
148,LAD,144,Sep 17,SFG,"W,7-2",2.81
149,LAD,145,Sep 18,SFG,"W,4-3",2.80
150,LAD,146,Sep 19,ARI,"W,5-2",2.79
151,LAD,147,Sep 20(1),ARI,"W,6-5",2.79
152,LAD,148,Sep 20(2),ARI,"L,2-5",2.79
153,LAD,149,Sep 21,ARI,"L,1-6",2.81
154,LAD,150,Sep 22,ARI,"W,3-2",2.80
155,LAD,151,Sep 23,STL,"L,0-11",2.85
156,LAD,152,Sep 24,STL,"W,6-2",2.84
157,LAD,153,Sep 25,STL,"W,4-1",2.83
158,LAD,154,Sep 27,SDP,"L,3-4",2.82
159,LAD,155,Sep 28,SDP,"W,1-0",2.80
160,LAD,156,Sep 29,SDP,"W,5-2",2.80
161,LAD,157,Sep 30,COL,"W,10-1",2.78
162,LAD,158,Oct 1,COL,"W,6-4",2.79
163,LAD,159,Oct 2,COL,"L,1-4",2.80
164,LAD,160,Oct 3,COL,"L,1-2",2.79
165,LAD,161,Oct 4,COL,"L,2-5",2.81
166,LAD,162,Oct 5,COL,"W,6-1",2.80
0,MIA,1,Apr 8,SFG,"L,5-6",4.66
1,MIA,2,Apr 9,SFG,"W,2-1",2.89
2,MIA,3,Apr 10,SFG,"L,2-3",2.70
3,MIA,4,Apr 11,LAA,"L,2-6",3.63
4,MIA,5,Apr 12,LAA,"L,3-4",3.77
5,MIA,6,Apr 14,PHI,"W,4-3",3.63
6,MIA,7,Apr 15,PHI,"W,7-1",3.25
7,MIA,8,Apr 16,PHI,"L,3-10",3.86
8,MIA,9,Apr 17,PHI,"W,11-3",3.76
9,MIA,10,Apr 19,STL,"L,1-5",3.78
10,MIA,11,Apr 20,STL,"L,0-2",3.62
11,MIA,12,Apr 21,STL,"W,5-0",3.31
12,MIA,13,Apr 22,ATL,"L,0-3",3.08
13,MIA,14,Apr 23,ATL,"W,9-7",3.37
14,MIA,15,Apr 24,ATL,"W,5-4",3.41
15,MIA,16,Apr 26,WSN,"W,5-2",3.32
16,MIA,17,Apr 27,WSN,"W,2-1",3.12
17,MIA,18,Apr 28,WSN,"W,3-2",3.06
18,MIA,19,Apr 29,SEA,"W,8-6",3.21
19,MIA,20,Apr 30,SEA,"W,3-1",3.10
20,MIA,May,May,Opp,Rslt,ERA
21,MIA,21,May 1,SEA,"L,3-7",3.29
22,MIA,22,May 2,ARI,"L,4-5",3.32
23,MIA,23,May 3,ARI,"L,4-5",3.40
24,MIA,24,May 4,ARI,"L,7-8",3.55
25,MIA,25,May 5,SDP,"L,1-2",3.50
26,MIA,26,May 6,SDP,"L,2-3",3.46
27,MIA,27,May 7,SDP,"W,8-0",3.33
28,MIA,28,May 8,SDP,"L,2-3",3.32
29,MIA,29,May 9,ARI,"L,3-4",3.32
30,MIA,30,May 10,ARI,"L,3-9",3.53
31,MIA,31,May 11,ARI,"W,11-3",3.51
32,MIA,32,May 13,MIL,"L,1-2",3.46
33,MIA,33,May 14,MIL,"W,9-3",3.45
34,MIA,34,May 15,MIL,"L,3-7",3.47
35,MIA,35,May 16,WSN,"W,8-2",3.39
36,MIA,36,May 17,WSN,"W,5-1",3.33
37,MIA,37,May 18,WSN,"L,4-5",3.33
38,MIA,38,May 20,ATL,"L,3-5",3.38
39,MIA,39,May 21,ATL,"L,3-4",3.39
40,MIA,40,May 22,ATL,"W,4-3",3.31
41,MIA,41,May 24,TBR,"L,0-4",3.33
42,MIA,42,May 25,TBR,"L,4-5",3.38
43,MIA,43,May 27,ATL,"L,4-6",3.46
44,MIA,44,May 28,ATL,"W,4-1",3.40
45,MIA,45,May 29,ATL,"L,3-6",3.47
46,MIA,46,May 30,COL,"L,1-7",3.55
47,MIA,Jun,Jun,Opp,Rslt,ERA
48,MIA,47,Jun 1(1),COL,"W,14-1",3.50
49,MIA,48,Jun 1(2),COL,"L,12-13",3.68
50,MIA,49,Jun 2,SFG,"W,3-0",3.60
51,MIA,50,Jun 3,SFG,"L,6-15",3.84
52,MIA,51,Jun 4,SFG,"W,5-4",3.84
53,MIA,52,Jun 5,SFG,"L,1-5",3.86
54,MIA,53,Jun 7,WSN,"W,12-2",3.83
55,MIA,54,Jun 8,WSN,"W,2-1",3.75
56,MIA,55,Jun 9,WSN,"W,7-4",3.75
57,MIA,56,Jun 10,HOU,"W,7-4",3.76
58,MIA,57,Jun 11,HOU,"W,5-1",3.69
59,MIA,58,Jun 12,HOU,"L,4-9",3.79
60,MIA,59,Jun 13,PHI,"L,2-3",3.78
61,MIA,60,Jun 14,PHI,"W,11-9",3.87
62,MIA,61,Jun 15,PHI,"L,1-3",3.85
63,MIA,62,Jun 17,NYM,"L,4-10",3.95
64,MIA,63,Jun 18,NYM,"L,2-3",3.94
65,MIA,64,Jun 19,NYM,"W,6-2",3.91
66,MIA,65,Jun 20,NYM,"L,0-6",3.93
67,MIA,66,Jun 21,COL,"W,9-8",3.95
68,MIA,67,Jun 22,COL,"W,7-4",3.93
69,MIA,68,Jun 23,COL,"W,3-2",3.89
70,MIA,69,Jun 24,NYM,"L,3-5",3.89
71,MIA,70,Jun 25,NYM,"L,3-5",3.91
72,MIA,71,Jun 26,NYM,"W,3-2",3.88
73,MIA,72,Jun 27,STL,"L,0-9",3.96
74,MIA,73,Jun 28,STL,"L,3-5",3.98
75,MIA,74,Jun 29,STL,"W,4-3",3.95
76,MIA,Jul,Jul,Opp,Rslt,ERA
77,MIA,75,Jul 1,WSN,"W,6-3",3.94
78,MIA,76,Jul 2,WSN,"W,5-3",3.90
79,MIA,77,Jul 3,WSN,"W,7-4",3.90
80,MIA,78,Jul 4,WSN,"W,3-2",3.85
81,MIA,79,Jul 5,LAA,"W,2-1",3.81
82,MIA,80,Jul 6,LAA,"L,2-5",3.83
83,MIA,81,Jul 7,NYM,"L,0-10",3.89
84,MIA,82,Jul 8,NYM,"W,5-2",3.86
85,MIA,83,Jul 9,NYM,"L,4-5",3.85
86,MIA,84,Jul 10,NYM,"W,2-0",3.80
87,MIA,85,Jul 11,PIT,"L,1-5",3.80
88,MIA,86,Jul 12,PIT,"L,2-3",3.79
89,MIA,87,Jul 13,PIT,"W,5-4",3.78
90,MIA,88,Jul 14,PIT,"W,3-2",3.72
91,MIA,89,Jul 15,PHI,"L,1-2",3.70
92,MIA,90,Jul 16,PHI,"L,0-10",3.78
93,MIA,91,Jul 17,PHI,"L,0-4",3.78
94,MIA,92,Jul 21,TEX,"L,0-8",3.82
95,MIA,93,Jul 22,PIT,"W,8-1",3.79
96,MIA,94,Jul 23,PIT,"L,0-1",3.77
97,MIA,95,Jul 24,PIT,"W,6-5",3.76
98,MIA,96,Jul 25,CIN,"L,2-11",3.84
99,MIA,97,Jul 26,CIN,"W,2-1",3.81
100,MIA,98,Jul 27,CIN,"L,3-5",3.82
101,MIA,99,Jul 28,CIN,"W,7-6",3.85
102,MIA,100,Jul 29,NYM,"L,4-6",3.87
103,MIA,101,Jul 30,NYM,"L,0-4",3.87
104,MIA,102,Jul 31,NYM,"L,3-9",3.92
105,MIA,Aug,Aug,Opp,Rslt,ERA
106,MIA,103,Aug 1,CIN,"L,1-3",3.91
107,MIA,104,Aug 2,CIN,"L,1-2",3.89
108,MIA,105,Aug 3,CIN,"W,3-0",3.85
109,MIA,106,Aug 5,CHC,"L,1-2",3.84
110,MIA,107,Aug 6,CHC,"L,0-4",3.85
111,MIA,108,Aug 7,CHC,"W,3-0",3.81
112,MIA,109,Aug 9,PHI,"L,1-4",3.81
113,MIA,110,Aug 10,PHI,"L,3-4",3.81
114,MIA,111,Aug 11,PHI,"W,3-0",3.78
