Match Number,Round Number,Date,Location,Home Team,Away Team,Result
225,3,16/04/2023 17:35,Fenway Park,Boston Red Sox,Los Angeles Angels,2 - 1
226,3,16/04/2023 17:35,Nationals Park,Washington Nationals,Cleveland Guardians,7 - 6
227,3,16/04/2023 17:35,Yankee Stadium,New York Yankees,Minnesota Twins,2 - 0
228,3,16/04/2023 17:37,Rogers Centre,Toronto Blue Jays,Tampa Bay Rays,1 - 8
229,3,16/04/2023 17:40,Great American Ball Park,Cincinnati Reds,Philadelphia Phillies,3 - 14
230,3,16/04/2023 17:40,loanDepot park,Miami Marlins,Arizona Diamondbacks,0 - 5
231,3,16/04/2023 18:10,Kauffman Stadium,Kansas City Royals,Atlanta Braves,4 - 5
232,3,16/04/2023 18:10,Guaranteed Rate Field,Chicago White Sox,Baltimore Orioles,4 - 8
233,3,16/04/2023 18:15,Busch Stadium,St. Louis Cardinals,Pittsburgh Pirates,5 - 4
234,3,16/04/2023 20:07,Oakland Coliseum,Oakland Athletics,New York Mets,3 - 4
235,3,16/04/2023 20:10,Dodger Stadium,Los Angeles Dodgers,Chicago Cubs,2 - 3
236,3,16/04/2023 20:10,T-Mobile Park,Seattle Mariners,Colorado Rockies,1 - 0
237,3,16/04/2023 20:10,Petco Park,San Diego Padres,Milwaukee Brewers,0 - 1
238,3,16/04/2023 23:10,Minute Maid Park,Houston Astros,Texas Rangers,1 - 9
239,3,17/04/2023 15:10,Fenway Park,Boston Red Sox,Los Angeles Angels,4 - 5
241,3,17/04/2023 22:40,Great American Ball Park,Cincinnati Reds,Tampa Bay Rays,8 - 1
242,3,17/04/2023 22:40,loanDepot park,Miami Marlins,San Francisco Giants,4 - 3
244,3,17/04/2023 23:40,Kauffman Stadium,Kansas City Royals,Texas Rangers,0 - 4
245,3,17/04/2023 23:45,Busch Stadium,St. Louis Cardinals,Arizona Diamondbacks,3 - 6
246,3,18/04/2023 00:10,Minute Maid Park,Houston Astros,Toronto Blue Jays,9 - 2
247,3,18/04/2023 00:40,Coors Field,Colorado Rockies,Pittsburgh Pirates,3 - 14
248,3,18/04/2023 01:40,Oakland Coliseum,Oakland Athletics,Chicago Cubs,1 - 10
249,3,18/04/2023 01:40,Petco Park,San Diego Padres,Atlanta Braves,0 - 2
250,3,18/04/2023 01:40,T-Mobile Park,Seattle Mariners,Milwaukee Brewers,3 - 7
251,3,18/04/2023 02:10,Dodger Stadium,Los Angeles Dodgers,New York Mets,6 - 8
252,3,18/04/2023 17:10,Comerica Park,Detroit Tigers,Cleveland Guardians,1 - 0
240,3,18/04/2023 17:15,Comerica Park,Detroit Tigers,Cleveland Guardians,4 - 3
258,3,18/04/2023 20:10,Guaranteed Rate Field,Chicago White Sox,Philadelphia Phillies,4 - 7
243,3,18/04/2023 20:15,Guaranteed Rate Field,Chicago White Sox,Philadelphia Phillies,3 - 0
253,3,18/04/2023 22:40,Great American Ball Park,Cincinnati Reds,Tampa Bay Rays,0 - 10
254,3,18/04/2023 22:40,loanDepot park,Miami Marlins,San Francisco Giants,4 - 2
255,3,18/04/2023 23:05,Nationals Park,Washington Nationals,Baltimore Orioles,0 - 1
256,3,18/04/2023 23:05,Yankee Stadium,New York Yankees,Los Angeles Angels,2 - 5
257,3,18/04/2023 23:10,Fenway Park,Boston Red Sox,Minnesota Twins,5 - 4
259,3,18/04/2023 23:40,Kauffman Stadium,Kansas City Royals,Texas Rangers,2 - 12
260,3,18/04/2023 23:45,Busch Stadium,St. Louis Cardinals,Arizona Diamondbacks,7 - 8
261,3,19/04/2023 00:10,Minute Maid Park,Houston Astros,Toronto Blue Jays,2 - 4
262,3,19/04/2023 00:40,Coors Field,Colorado Rockies,Pittsburgh Pirates,3 - 5
263,3,19/04/2023 01:40,Oakland Coliseum,Oakland Athletics,Chicago Cubs,0 - 4
264,3,19/04/2023 01:40,Petco Park,San Diego Padres,Atlanta Braves,1 - 8
265,3,19/04/2023 01:40,T-Mobile Park,Seattle Mariners,Milwaukee Brewers,5 - 6
266,3,19/04/2023 02:10,Dodger Stadium,Los Angeles Dodgers,New York Mets,5 - 0
267,4,19/04/2023 16:35,Great American Ball Park,Cincinnati Reds,Tampa Bay Rays,0 - 8
268,4,19/04/2023 17:10,Comerica Park,Detroit Tigers,Cleveland Guardians,2 - 3
269,4,19/04/2023 17:10,loanDepot park,Miami Marlins,San Francisco Giants,2 - 5
270,4,19/04/2023 17:15,Busch Stadium,St. Louis Cardinals,Arizona Diamondbacks,14 - 5
271,4,19/04/2023 18:10,Kauffman Stadium,Kansas City Royals,Texas Rangers,3 - 12
272,4,19/04/2023 18:10,Guaranteed Rate Field,Chicago White Sox,Philadelphia Phillies,2 - 5
273,4,19/04/2023 19:10,Dodger Stadium,Los Angeles Dodgers,New York Mets,3 - 5
274,4,19/04/2023 19:10,Coors Field,Colorado Rockies,Pittsburgh Pirates,3 - 14
275,4,19/04/2023 19:37,Oakland Coliseum,Oakland Athletics,Chicago Cubs,2 - 12
276,4,19/04/2023 20:10,Petco Park,San Diego Padres,Atlanta Braves,1 - 0
277,4,19/04/2023 20:10,T-Mobile Park,Seattle Mariners,Milwaukee Brewers,3 - 5
278,4,19/04/2023 23:05,Nationals Park,Washington Nationals,Baltimore Orioles,0 - 4
279,4,19/04/2023 23:05,Yankee Stadium,New York Yankees,Los Angeles Angels,3 - 2
280,4,19/04/2023 23:10,Fenway Park,Boston Red Sox,Minnesota Twins,4 - 10
281,4,20/04/2023 00:10,Minute Maid Park,Houston Astros,Toronto Blue Jays,8 - 1
282,4,20/04/2023 17:35,Fenway Park,Boston Red Sox,Minnesota Twins,11 - 5
283,4,20/04/2023 20:05,Yankee Stadium,New York Yankees,Los Angeles Angels,9 - 3
284,4,20/04/2023 22:35,PNC Park,Pittsburgh Pirates,Cincinnati Reds,4 - 3
285,4,20/04/2023 22:40,Citizens Bank Park,Philadelphia Phillies,Colorado Rockies,0 - 5
286,4,20/04/2023 23:40,Wrigley Field,Chicago Cubs,Los Angeles Dodgers,2 - 6
287,4,21/04/2023 01:40,Chase Field,Arizona Diamondbacks,San Diego Padres,5 - 7
288,4,21/04/2023 01:45,Oracle Park,San Francisco Giants,New York Mets,4 - 9
289,4,21/04/2023 18:20,Wrigley Field,Chicago Cubs,Los Angeles Dodgers,13 - 0
290,4,21/04/2023 22:35,PNC Park,Pittsburgh Pirates,Cincinnati Reds,4 - 2
291,4,21/04/2023 22:40,Tropicana Field,Tampa Bay Rays,Chicago White Sox,8 - 7
292,4,21/04/2023 23:05,Oriole Park at Camden Yards,Baltimore Orioles,Detroit Tigers,2 - 1
